,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (Observed),Juneteenth National Independence Day (Observed)_lower,Juneteenth National Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
33,2014-10-25,8.05158126913109,-16.66846383310983,54.55055822863237,8.05158126913109,8.05158126913109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.209607865819606,11.209607865819606,11.209607865819606,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383618793,-0.2650443383618793,-0.2650443383618793,-6.264752780708332,-6.264752780708332,-6.264752780708332,0.0,0.0,0.0,19.261189134950698
34,2014-10-26,8.113452798363339,-15.48629082381952,55.70146140779358,8.113452798363339,8.113452798363339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.027912025803433,12.027912025803433,12.027912025803433,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837959053,1.6102542837959053,1.6102542837959053,-7.32174724288229,-7.32174724288229,-7.32174724288229,0.0,0.0,0.0,20.14136482416677
35,2014-10-27,8.175324327595588,-10.82687822774584,59.91164806108836,8.175324327595588,8.175324327595588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03193932799874,16.03193932799874,16.03193932799874,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.57196680117869,6.57196680117869,6.57196680117869,-8.279432458069772,-8.279432458069772,-8.279432458069772,0.0,0.0,0.0,24.207263655594325
36,2014-10-28,8.237195856827837,-18.59499585886225,51.99648177054639,8.237195856827837,8.237195856827837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.993787596389552,7.993787596389552,7.993787596389552,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530847982,-0.6321230530847982,-0.6321230530847982,-9.11349433541547,-9.11349433541547,-9.11349433541547,0.0,0.0,0.0,16.23098345321739
37,2014-10-29,8.299067386060086,-22.980671430732066,47.700097300832695,8.299067386060086,8.299067386060086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.600224143299042,2.600224143299042,2.600224143299042,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.3364324798174065,-5.3364324798174065,-5.3364324798174065,-9.802748361773366,-9.802748361773366,-9.802748361773366,0.0,0.0,0.0,10.899291529359129
38,2014-10-30,8.360938915292333,-22.232517005023187,48.666311063898966,8.360938915292333,8.360938915292333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050256208901792,4.050256208901792,4.050256208901792,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315179275,-3.3595003315179275,-3.3595003315179275,-10.3296484444701,-10.3296484444701,-10.3296484444701,0.0,0.0,0.0,12.411195124194126
39,2014-10-31,8.422810444524583,-14.84189868469288,50.97829138495027,8.422810444524583,8.422810444524583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.469570814445424,8.469570814445424,8.469570814445424,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178049778,1.4108791178049778,1.4108791178049778,-10.680713288249375,-10.680713288249375,-10.680713288249375,0.0,0.0,0.0,16.892381258970005
40,2014-11-01,8.484681973756832,-16.201999444112854,48.77277223814737,8.484681973756832,8.484681973756832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.627502271964303,6.627502271964303,6.627502271964303,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383611156,-0.2650443383611156,-0.2650443383611156,-10.846858374564402,-10.846858374564402,-10.846858374564402,0.0,0.0,0.0,15.112184245721135
41,2014-11-02,8.546553502989081,-15.493101898518784,49.2970297293412,8.546553502989081,8.546553502989081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526035504454232,8.526035504454232,8.526035504454232,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.610254283787809,1.610254283787809,1.610254283787809,-10.823623764223397,-10.823623764223397,-10.823623764223397,0.0,0.0,0.0,17.072589007443312
42,2014-11-03,8.608425032221328,-10.10035238353909,57.153308799574255,8.608425032221328,8.608425032221328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700081392360442,13.700081392360442,13.700081392360442,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801183347,6.571966801183347,6.571966801183347,-10.611290393712727,-10.611290393712727,-10.611290393712727,0.0,0.0,0.0,22.308506424581772
43,2014-11-04,8.670296561453577,-21.082156723958345,52.2038790902938,8.670296561453577,8.670296561453577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.892401707844412,6.892401707844412,6.892401707844412,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530908294,-0.6321230530908294,-0.6321230530908294,-10.214880223954578,-10.214880223954578,-10.214880223954578,0.0,0.0,0.0,15.56269826929799
44,2014-11-05,8.732168090685827,-23.37662434279895,46.10557790775568,8.732168090685827,8.732168090685827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7589340437371317,2.7589340437371317,2.7589340437371317,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479818072,-5.336432479818072,-5.336432479818072,-9.644038461334617,-9.644038461334617,-9.644038461334617,0.0,0.0,0.0,11.491102134422958
45,2014-11-06,8.794039619918076,-20.23742254474083,50.395914425509325,8.794039619918076,8.794039619918076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4671056191535605,5.4671056191535605,5.4671056191535605,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331516911,-3.359500331516911,-3.359500331516911,-8.912799034219347,-8.912799034219347,-8.912799034219347,0.0,0.0,0.0,14.261145239071636
46,2014-11-07,8.855911149150325,-14.23105095263969,54.49406206266233,8.855911149150325,8.855911149150325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1110466052692,11.1110466052692,11.1110466052692,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178037885,1.4108791178037885,1.4108791178037885,-8.039237497424407,-8.039237497424407,-8.039237497424407,0.0,0.0,0.0,19.966957754419525
47,2014-11-08,8.917782678382574,-14.760362134437848,57.06859504363046,8.917782678382574,8.917782678382574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42934217140683,10.42934217140683,10.42934217140683,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383584261,-0.2650443383584261,-0.2650443383584261,-7.045018475124562,-7.045018475124562,-7.045018475124562,0.0,0.0,0.0,19.347124849789402
48,2014-11-09,8.979654207614823,-13.542590873931756,58.624326236231774,8.979654207614823,8.979654207614823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.394811707095208,13.394811707095208,13.394811707095208,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837904668,1.6102542837904668,1.6102542837904668,-5.954847561585078,-5.954847561585078,-5.954847561585078,0.0,0.0,0.0,22.37446591471003
49,2014-11-10,9.041525736847072,-6.771090792331538,61.75980835849104,9.041525736847072,9.041525736847072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.515531583141613,19.515531583141613,19.515531583141613,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801180443,6.571966801180443,6.571966801180443,-4.795840202928648,-4.795840202928648,-4.795840202928648,0.0,0.0,0.0,28.557057319988687
50,2014-11-11,9.103397266079321,11.344563837851025,80.70495209254376,9.103397266079321,9.103397266079321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13327143824363,23.13327143824363,23.13327143824363,0.0,0.0,0.0,0.0,0.0,0.0,36.64373095933251,36.64373095933251,36.64373095933251,17.73940498488982,17.73940498488982,17.73940498488982,23.13327143824363,23.13327143824363,23.13327143824363,-0.6321230530975936,-0.6321230530975936,-0.6321230530975936,-3.5968224107033437,-3.5968224107033437,-3.5968224107033437,0.0,0.0,0.0,45.74712822541183
51,2014-11-12,9.16526879531157,-13.689319967757632,55.00205554234216,9.16526879531157,9.16526879531157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.015392362268638,10.015392362268638,10.015392362268638,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479817539,-5.336432479817539,-5.336432479817539,-2.3875801428036434,-2.3875801428036434,-2.3875801428036434,0.0,0.0,0.0,19.18066115758021
52,2014-11-13,9.22714032454382,-10.165676613725319,55.71916508217012,9.22714032454382,9.22714032454382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18182888074277,13.18182888074277,13.18182888074277,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331523841,-3.359500331523841,-3.359500331523841,-1.1980757726232079,-1.1980757726232079,-1.1980757726232079,0.0,0.0,0.0,22.40896920528659
53,2014-11-14,9.289011853776069,-6.458333424022036,61.918756311634944,9.289011853776069,9.289011853776069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.092632898635646,19.092632898635646,19.092632898635646,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178020494,1.4108791178020494,1.4108791178020494,-0.057651204056224266,-0.057651204056224266,-0.057651204056224266,0.0,0.0,0.0,28.381644752411717
54,2014-11-15,9.350883383008318,-6.673842423707845,60.48941770115481,9.350883383008318,9.350883383008318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.480122805078786,18.480122805078786,18.480122805078786,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433836408986,-0.26504433836408986,-0.26504433836408986,1.005762158553057,1.005762158553057,1.005762158553057,0.0,0.0,0.0,27.831006188087102
55,2014-11-16,9.412754912240567,-3.4241179272019844,64.4000465202623,9.412754912240567,9.412754912240567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.316065503968325,21.316065503968325,21.316065503968325,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.610254283793124,1.610254283793124,1.610254283793124,1.9664062352853853,1.9664062352853853,1.9664062352853853,0.0,0.0,0.0,30.72882041620889
56,2014-11-17,9.474626441472816,2.7350786951192254,69.63456371605638,9.474626441472816,9.474626441472816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.112783707404546,27.112783707404546,27.112783707404546,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801177538,6.571966801177538,6.571966801177538,2.8014119213371913,2.8014119213371913,2.8014119213371913,0.0,0.0,0.0,36.58741014887736
57,2014-11-18,9.536497970705065,-3.952592536895477,64.6269009612711,9.536497970705065,9.536497970705065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.598730428184552,20.598730428184552,20.598730428184552,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230531043576,-0.6321230531043576,-0.6321230531043576,3.4914484963990917,3.4914484963990917,3.4914484963990917,0.0,0.0,0.0,30.135228398889616
58,2014-11-19,9.598369499937315,-11.361788714894415,56.830049494226884,9.598369499937315,9.598369499937315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42426163821242,16.42426163821242,16.42426163821242,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479816076,-5.336432479816076,-5.336432479816076,4.021289133138678,4.021289133138678,4.021289133138678,0.0,0.0,0.0,26.022631138149734
59,2014-11-21,9.722112558401811,-2.2209305082516315,65.8630436535256,9.722112558401811,9.722112558401811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71296070693143,23.71296070693143,23.71296070693143,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178069613,1.4108791178069613,1.4108791178069613,4.5626766042346505,4.5626766042346505,4.5626766042346505,0.0,0.0,0.0,33.435073265333244
60,2014-11-22,9.78398408763406,-3.495558100553529,63.07658350270838,9.78398408763406,9.78398408763406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04226595670356,22.04226595670356,22.04226595670356,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433835497265,-0.26504433835497265,-0.26504433835497265,4.567905310168715,4.567905310168715,4.567905310168715,0.0,0.0,0.0,31.82625004433762
61,2014-11-23,9.84585561686631,-0.3710153090199127,66.96199874122513,9.84585561686631,9.84585561686631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.750287074550496,23.750287074550496,23.750287074550496,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542838012621,1.6102542838012621,1.6102542838012621,4.4006278058594175,4.4006278058594175,4.4006278058594175,0.0,0.0,0.0,33.5961426914168
62,2014-11-24,9.907727146098559,3.0472239524847247,70.78133330698529,9.907727146098559,9.907727146098559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.382090309904928,28.382090309904928,28.382090309904928,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801182194,6.571966801182194,6.571966801182194,4.070718523832916,4.070718523832916,4.070718523832916,0.0,0.0,0.0,38.28981745600349
63,2014-11-25,9.969598675330808,-2.205009764154569,63.15486069739818,9.969598675330808,9.969598675330808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.700367196319267,20.700367196319267,20.700367196319267,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530929547,-0.6321230530929547,-0.6321230530929547,3.5930852645224034,3.5930852645224034,3.5930852645224034,0.0,0.0,0.0,30.669965871650074
64,2014-11-26,10.031470204563057,-8.999241435726322,58.45244203769793,10.031470204563057,10.031470204563057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.390330862118212,15.390330862118212,15.390330862118212,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479817669,-5.336432479817669,-5.336432479817669,2.9873583570460633,2.9873583570460633,2.9873583570460633,0.0,0.0,0.0,25.42180106668127
65,2014-11-27,10.093341733795306,19.135701599700475,84.11448885794533,10.093341733795306,10.093341733795306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.229588477569475,24.229588477569475,24.229588477569475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.88694413750556,40.88694413750556,40.88694413750556,17.73940498488982,17.73940498488982,17.73940498488982,24.229588477569475,24.229588477569475,24.229588477569475,-3.3595003315126744,-3.3595003315126744,-3.3595003315126744,2.2774510065589384,2.2774510065589384,2.2774510065589384,0.0,0.0,0.0,50.980285871300865
66,2014-11-28,10.155213263027555,-2.0310204977413577,63.211487137140644,10.155213263027555,10.155213263027555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.641284229741903,20.641284229741903,20.641284229741903,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178118736,1.4108791178118736,1.4108791178118736,1.4910001270402111,1.4910001270402111,1.4910001270402111,0.0,0.0,0.0,30.796497492769458
67,2014-11-29,10.217084792530102,-6.731760957197463,64.22332419828659,10.217084792530102,10.217084792530102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.133060790864043,18.133060790864043,18.133060790864043,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383587102,-0.2650443383587102,-0.2650443383587102,0.6587001443329319,0.6587001443329319,0.6587001443329319,0.0,0.0,0.0,28.350145583394145
